City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3hrs),Snow inches (last 3hrs)
505,Lesogorsk,RU,2020-05-09 22:25:46,56.05,99.51,45.93,78,91,6.89,overcast clouds,0,0
506,Puerto Narino,CO,2020-05-09 22:25:47,-3.77,-70.38,80.6,83,75,5.82,broken clouds,0,0
507,Seoul,KR,2020-05-09 22:22:04,37.57,126.98,57.2,100,90,2.24,mist,0,0
508,Lincoln,US,2020-05-09 22:21:16,40.8,-96.67,57.2,58,75,20.8,light rain,0,0
509,Bol,TD,2020-05-09 22:25:47,13.46,14.71,86.59,32,0,12.55,clear sky,0,0
510,Birjand,IR,2020-05-09 22:25:47,32.87,59.22,55.4,37,27,6.93,scattered clouds,0,0
511,Bairiki,KI,2020-05-09 22:25:47,1.33,172.98,86.0,74,20,8.05,few clouds,0,0
512,Channelview,US,2020-05-09 22:25:48,29.78,-95.11,72.0,49,75,13.87,broken clouds,0,0
513,Caninde,BR,2020-05-09 22:25:48,-4.36,-39.31,74.68,79,64,2.24,broken clouds,0,0
514,Black Diamond,US,2020-05-09 22:25:48,47.31,-122.0,87.01,28,80,5.99,broken clouds,0,0
515,Longview,US,2020-05-09 22:25:48,32.5,-94.74,70.0,40,1,8.05,clear sky,0,0
516,Price,US,2020-05-09 22:25:48,39.6,-110.81,71.6,15,1,9.17,clear sky,0,0
517,Gdov,RU,2020-05-09 22:25:48,58.74,27.81,41.72,66,2,5.12,clear sky,0,0
518,Zhezkazgan,KZ,2020-05-09 22:25:49,47.8,67.71,57.33,83,7,6.73,clear sky,0,0
519,Maniitsoq,GL,2020-05-09 22:25:49,65.42,-52.9,40.66,70,93,15.39,overcast clouds,0,0
520,Youghal,IE,2020-05-09 22:25:49,51.95,-7.85,57.99,76,20,8.05,few clouds,0,0
521,Poroshkovo,UA,2020-05-09 22:25:49,48.67,22.75,50.0,63,42,3.85,scattered clouds,0,0
522,Songjianghe,CN,2020-05-09 22:25:49,42.19,127.48,50.27,95,100,3.53,light rain,0,0
523,Caravelas,BR,2020-05-09 22:25:49,-17.71,-39.25,71.38,71,16,9.06,few clouds,0,0
524,Norrtalje,SE,2020-05-09 22:25:49,59.76,18.7,44.01,73,28,5.99,scattered clouds,0,0
525,Mbanza-Ngungu,CD,2020-05-09 22:25:50,-5.25,14.87,71.33,92,100,2.04,overcast clouds,0,0
526,Lempaala,FI,2020-05-09 22:25:50,61.32,23.75,33.01,80,0,2.24,clear sky,0,0
527,Beyneu,KZ,2020-05-09 22:25:50,45.32,55.2,65.25,56,30,16.69,scattered clouds,0,0
528,Aksarka,RU,2020-05-09 22:25:50,66.56,67.8,35.55,86,100,5.93,overcast clouds,0,0
529,Ponta Delgada,PT,2020-05-09 22:21:15,37.73,-25.67,62.6,88,75,16.11,broken clouds,0,0
530,Rio Grande,BR,2020-05-09 22:25:50,-32.03,-52.1,61.0,80,6,11.07,clear sky,0,0
531,Kolpashevo,RU,2020-05-09 22:25:50,58.31,82.91,58.08,63,94,4.43,overcast clouds,0,0
532,Kahului,US,2020-05-09 22:25:51,20.89,-156.47,80.6,61,40,21.92,scattered clouds,0,0
533,Newport,GB,2020-05-09 22:25:51,51.59,-3.0,61.0,80,90,5.61,overcast clouds,0,0
534,Skelleftea,SE,2020-05-09 22:21:54,64.75,20.95,37.99,64,80,8.05,broken clouds,0,0
535,Zlobin,HR,2020-05-09 22:25:51,45.29,14.65,53.01,74,5,3.0,clear sky,0,0
536,Tateyama,JP,2020-05-09 22:25:51,34.98,139.87,66.99,100,84,8.99,broken clouds,0,0
537,La Antigua,CO,2020-05-09 22:25:52,6.72,-76.08,69.75,89,75,3.33,light rain,0,0
538,Wageningen,NL,2020-05-09 22:25:09,51.97,5.67,61.0,72,90,11.41,overcast clouds,0,0
539,Havelock,US,2020-05-09 22:25:52,34.88,-76.9,62.6,29,20,10.29,few clouds,0,0
540,Sulangan,PH,2020-05-09 22:25:52,11.14,123.72,83.46,80,100,9.33,overcast clouds,0,0
541,Anjiang,CN,2020-05-09 22:25:52,27.32,110.1,64.63,91,100,3.58,heavy intensity rain,0,0
542,Penukonda,IN,2020-05-09 22:25:52,14.08,77.58,85.6,35,48,10.87,scattered clouds,0,0
543,Ternate,ID,2020-05-09 22:25:52,0.8,127.4,82.69,76,49,4.16,scattered clouds,0,0
544,San Lawrenz,MT,2020-05-09 22:25:52,36.06,14.2,64.4,88,40,16.11,scattered clouds,0,0
545,Litovko,RU,2020-05-09 22:25:53,49.24,135.17,52.38,59,100,3.42,overcast clouds,0,0
546,Luau,AO,2020-05-09 22:25:53,-10.71,22.22,69.24,65,47,3.36,scattered clouds,0,0
547,Manzhouli,CN,2020-05-09 22:25:53,49.6,117.43,45.32,57,88,20.6,overcast clouds,0,0
548,Port Hawkesbury,CA,2020-05-09 22:25:53,45.62,-61.35,41.0,80,90,17.22,overcast clouds,0,0
549,Touros,BR,2020-05-09 22:25:05,-5.2,-35.46,78.8,78,40,4.7,scattered clouds,0,0
550,Kavieng,PG,2020-05-09 22:25:53,-2.57,150.8,84.43,75,2,8.75,clear sky,0,0
551,Porto Novo,BJ,2020-05-09 22:25:53,6.5,2.6,84.2,83,40,12.75,scattered clouds,0,0
552,Albania,AL,2020-05-09 22:25:54,41.0,20.0,53.6,81,0,2.24,clear sky,0,0
