City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3hrs),Snow inches (last 3hrs)
488,Samana,DO,2020-05-08 15:51:44,19.21,-69.34,87.8,74,40,13.87,scattered clouds,0.000,0
489,Kieta,PG,2020-05-08 15:51:47,-6.22,155.63,79.02,76,62,2.01,broken clouds,0.000,0
490,Vangaindrano,MG,2020-05-08 15:51:47,-23.35,47.6,69.71,85,29,9.01,scattered clouds,0.000,0
491,Birao,CF,2020-05-08 15:51:47,10.28,22.79,97.99,17,94,4.07,overcast clouds,0.000,0
492,Omsukchan,RU,2020-05-08 15:51:47,62.53,155.8,15.98,94,18,1.41,few clouds,0.000,0
493,Saint-Joseph,RE,2020-05-08 15:51:48,-21.37,55.62,73.4,88,91,5.82,overcast clouds,0.000,0
494,San Ramon,US,2020-05-08 15:51:32,37.78,-121.98,69.01,51,1,2.35,clear sky,0.000,0
495,Windhoek,NA,2020-05-08 15:47:26,-22.56,17.08,77.0,23,0,5.82,clear sky,0.000,0
496,Can,TR,2020-05-08 15:51:48,40.03,27.05,71.6,35,40,8.05,scattered clouds,0.000,0
497,Yar-Sale,RU,2020-05-08 15:51:48,66.83,70.83,43.61,94,100,14.81,overcast clouds,0.000,0
498,Xiaoweizhai,CN,2020-05-08 15:51:48,26.19,107.51,73.08,91,36,4.76,light rain,0.000,0
499,Vidosi,BA,2020-05-08 15:51:48,43.77,17.03,68.0,52,87,12.75,overcast clouds,0.000,0
500,Seoul,KR,2020-05-08 15:51:01,37.57,126.98,57.2,87,90,5.82,light rain,0.000,0
501,Key West,US,2020-05-08 15:47:41,24.56,-81.78,82.4,57,1,18.34,clear sky,0.000,0
502,Pontes E Lacerda,BR,2020-05-08 15:51:49,-15.23,-59.34,73.45,47,66,5.93,broken clouds,0.000,0
503,Kudahuvadhoo,MV,2020-05-08 15:51:49,2.67,72.89,85.78,76,37,15.17,scattered clouds,0.000,0
504,Zabaykalsk,RU,2020-05-08 15:51:49,49.63,117.32,50.11,42,66,7.49,broken clouds,0.000,0
505,Ystad,SE,2020-05-08 15:51:49,55.43,13.82,60.8,55,90,13.87,overcast clouds,0.000,0
506,Tutoia,BR,2020-05-08 15:51:50,-2.76,-42.27,87.93,61,72,6.85,broken clouds,0.000,0
507,Kaputa,ZM,2020-05-08 15:51:50,-8.47,29.66,73.4,76,100,10.69,overcast clouds,0.000,0
508,Sinnamary,GF,2020-05-08 15:51:50,5.38,-52.95,80.92,76,96,12.39,overcast clouds,0.000,0
509,Allende,MX,2020-05-08 15:51:50,25.28,-100.02,78.8,65,75,4.7,broken clouds,0.000,0
510,Anloga,GH,2020-05-08 15:50:15,5.79,0.9,89.6,70,20,12.75,few clouds,0.000,0
511,Chimbote,PE,2020-05-08 15:49:19,-9.09,-78.58,75.94,66,6,10.16,clear sky,0.000,0
512,Wells,GB,2020-05-08 15:51:50,51.21,-2.65,72.0,60,45,8.05,scattered clouds,0.000,0
513,Victor Harbor,AU,2020-05-08 15:51:51,-35.57,138.62,53.01,96,95,15.68,moderate rain,0.000,0
514,Petukhovo,RU,2020-05-08 15:51:51,55.07,67.9,64.71,34,0,8.14,clear sky,0.000,0
515,Nowy Dwor Gdanski,PL,2020-05-08 15:51:51,54.21,19.12,64.0,44,4,17.22,clear sky,0.000,0
516,Kidal,ML,2020-05-08 15:51:51,18.44,1.41,105.71,6,0,13.38,clear sky,0.000,0
517,General Roca,AR,2020-05-08 15:51:51,-39.03,-67.58,55.4,58,79,4.7,broken clouds,0.000,0
518,Constitucion,CL,2020-05-08 15:51:51,-35.33,-72.42,65.17,50,100,5.82,overcast clouds,0.000,0
519,Koumra,TD,2020-05-08 15:51:51,8.91,17.55,95.68,32,20,4.34,few clouds,0.000,0
520,La Tuque,CA,2020-05-08 15:51:52,47.43,-72.78,39.92,61,25,8.23,scattered clouds,0.000,0
521,Cavalcante,BR,2020-05-08 15:51:52,-13.8,-47.46,78.33,67,63,7.29,light rain,0.000,0
522,Kenai,US,2020-05-08 15:51:52,60.55,-151.26,48.0,52,90,16.11,overcast clouds,0.000,0
523,Cap Malheureux,MU,2020-05-08 15:51:52,-19.98,57.61,73.99,85,2,3.0,clear sky,0.000,0
524,Durban,ZA,2020-05-08 15:50:03,-29.86,31.03,69.8,83,29,3.36,scattered clouds,0.000,0
525,Matadi,CD,2020-05-08 15:51:52,-5.82,13.45,91.2,58,81,1.48,broken clouds,0.000,0
526,Manica,FR,2020-05-08 15:51:52,49.0,-1.17,72.0,10,89,8.01,overcast clouds,0.000,0
527,Port Macquarie,AU,2020-05-08 15:51:53,-31.43,152.92,54.0,96,12,6.53,few clouds,0.000,0
528,Isla Mujeres,MX,2020-05-08 15:51:53,21.23,-86.73,82.4,69,75,14.99,broken clouds,0.000,0
529,Sharjah,AE,2020-05-08 15:51:25,25.36,55.4,91.4,26,2,10.29,clear sky,0.000,0
530,Elhovo,BG,2020-05-08 15:49:04,42.17,26.57,68.0,40,40,6.93,scattered clouds,0.000,0
531,Hareid,NO,2020-05-08 15:51:53,62.37,6.03,46.0,81,75,18.34,shower rain,0.000,0
532,Ojinaga,MX,2020-05-08 15:51:53,29.57,-104.42,75.2,19,40,26.4,scattered clouds,0.000,0
533,Zvishavane,ZW,2020-05-08 15:51:53,-20.33,30.07,62.02,64,0,6.22,clear sky,0.000,0
534,Bandarbeyla,SO,2020-05-08 15:51:54,9.49,50.81,84.04,70,0,9.69,clear sky,0.000,0
535,Kozhevnikovo,RU,2020-05-08 15:51:54,56.26,83.97,59.0,53,0,4.27,clear sky,0.000,0
536,Fallon,US,2020-05-08 15:51:54,39.47,-118.78,63.0,20,1,3.36,clear sky,0.000,0
537,Oga,IT,2020-05-08 15:51:54,46.46,10.35,60.8,48,95,17.22,overcast clouds,0.000,0
538,Tondano,ID,2020-05-08 15:51:54,1.3,124.91,77.0,94,20,2.24,few clouds,0.000,0
539,Evensk,RU,2020-05-08 15:51:55,61.95,159.23,27.12,93,11,18.57,few clouds,0.000,0
540,Atambua,ID,2020-05-08 15:51:55,-9.11,124.89,70.7,88,9,5.26,clear sky,0.000,0
541,Pine Bluff,US,2020-05-08 15:51:55,34.23,-92.0,61.0,87,90,14.99,mist,0.000,0
542,Cayenne,GF,2020-05-08 15:51:55,4.93,-52.33,86.0,70,90,13.87,overcast clouds,0.000,0
543,Taganak,PH,2020-05-08 15:51:55,6.08,118.3,84.2,83,20,3.36,few clouds,0.000,0
544,Maxixe,MZ,2020-05-08 15:51:55,-23.86,35.35,70.29,74,19,8.32,few clouds,0.000,0
545,Saint-Georges,GD,2020-05-08 15:51:55,12.06,-61.75,86.0,70,20,23.04,few clouds,0.000,0
546,Male,MV,2020-05-08 15:51:56,4.17,73.51,86.0,84,75,12.75,broken clouds,0.000,0
547,Cockburn Town,TC,2020-05-08 15:51:56,21.46,-71.14,81.01,82,60,9.95,light rain,0.000,0
548,Ulladulla,AU,2020-05-08 15:51:56,-35.35,150.47,51.01,87,0,4.7,clear sky,0.000,0
549,Las Animas,CL,2020-05-08 15:49:23,-39.81,-73.22,53.6,100,90,3.36,overcast clouds,0.000,0
550,Colares,PT,2020-05-08 15:51:56,38.8,-9.45,71.01,72,40,10.29,scattered clouds,0.000,0
551,Abu Samrah,SY,2020-05-08 15:51:57,35.3,37.18,76.37,28,99,11.77,overcast clouds,0.000,0
552,Wakkanai,JP,2020-05-08 15:51:57,45.41,141.67,47.41,79,100,20.15,overcast clouds,0.000,0
553,Dawlatabad,AF,2020-05-08 15:51:57,36.41,64.91,79.11,41,45,4.41,scattered clouds,0.000,0
554,Phalaborwa,ZA,2020-05-08 15:51:57,-23.94,31.14,75.2,53,9,3.36,clear sky,0.000,0
555,Baykit,RU,2020-05-08 15:51:57,61.67,96.37,38.55,75,96,2.53,overcast clouds,0.000,0
556,Kelso,US,2020-05-08 15:49:23,46.15,-122.91,57.0,76,1,4.21,clear sky,0.000,0
557,Kaili,ID,2020-05-08 15:51:58,-3.46,120.21,70.74,91,100,2.77,overcast clouds,0.000,0
558,Vila Franca Do Campo,PT,2020-05-08 15:51:58,37.72,-25.43,62.6,67,40,21.92,scattered clouds,0.000,0
559,Portland,US,2020-05-08 15:48:30,45.52,-122.68,64.99,45,1,8.05,clear sky,0.000,0
560,Ratnagiri,IN,2020-05-08 15:51:58,16.98,73.3,81.64,80,0,6.82,clear sky,0.000,0
561,Doha,QA,2020-05-08 15:49:36,25.29,51.53,89.6,21,52,10.29,broken clouds,0.000,0
562,Mitu,CO,2020-05-08 15:50:00,1.2,-70.17,73.29,98,100,3.49,moderate rain,0.000,0
563,Eyl,SO,2020-05-08 15:51:59,7.98,49.82,84.69,67,0,10.38,clear sky,0.000,0
564,Kilindoni,TZ,2020-05-08 15:51:59,-7.91,39.67,82.11,68,27,16.62,scattered clouds,0.000,0
565,Wanaka,NZ,2020-05-08 15:51:59,-44.7,169.15,45.0,75,78,1.99,broken clouds,0.000,0
566,San Antonio,US,2020-05-08 15:50:45,29.42,-98.49,80.6,69,75,5.82,broken clouds,0.000,0
567,Benjamin Hill,MX,2020-05-08 15:51:59,30.17,-111.1,81.0,29,76,1.99,broken clouds,0.000,0
568,Ilinskiy,RU,2020-05-08 15:51:59,55.62,38.12,53.01,87,100,4.47,overcast clouds,0.000,0
569,Cam Ranh,VN,2020-05-08 15:51:59,11.92,109.16,86.0,89,20,6.93,few clouds,0.000,0
